,Title,Directed by,Produced by,Written by,Starring,Production companies,Distributed by,Release date,Release date (dt),Running time (min),Country,Language,Budget,Box office,Screenplay by,Production company,Countries
134,The Sisterhood of the Traveling Pants,Ken Kwapis,"['Debra Martin Chase', 'Denise Di Novi', 'Andrew Kosove', 'Broderick Johnson']",,"['Amber Tamblyn', 'America Ferrera', 'Blake Lively', 'Alexis Bledel', 'Bradley Whitford', 'Nancy Travis', 'Rachel Ticotin', 'Jenna Boyd']","['Alcon Entertainment', 'Di Novi Pictures', 'Debra Martin Chase Productions', 'Alloy Entertainment']",Warner Bros. Pictures,"June 1, 2005",2005-06-01,119.0,United States,English,25000000.0,42000000.0,"['Delia Ephron', 'Elizabeth Chandler']",,
135,Batman Begins,Christopher Nolan,"['Charles Roven', 'Emma Thomas', 'Larry Franco']",,"['Christian Bale', 'Michael Caine', 'Liam Neeson', 'Katie Holmes', 'Gary Oldman', 'Cillian Murphy', 'Tom Wilkinson', 'Rutger Hauer', 'Ken Watanabe', 'Morgan Freeman']","['Warner Bros. Pictures', 'DC Comics', 'Legendary Pictures', 'Syncopy', 'Patalex III Productions']",Warner Bros. Pictures,"June 15, 2005",2005-06-15,140.0,,English,150000000.0,373600000.0,"['Christopher Nolan', 'David S. Goyer']",,"['United States', 'United Kingdom']"
136,Charlie and the Chocolate Factory,Tim Burton,"['Brad Grey', 'Richard D. Zanuck']",,"['Johnny Depp', 'Freddie Highmore', 'David Kelly', 'Helena Bonham Carter', 'Noah Taylor', 'Missi Pyle', 'James Fox', 'Deep Roy', 'Christopher Lee']","['The Zanuck Company', 'Plan B Entertainment', 'Village Roadshow Pictures', 'Theobald Film Productions']",Warner Bros. Pictures,"July 10, 2005",2005-07-10,115.0,,English,150000000.0,475000000.0,John August,,"['United States', 'United Kingdom', 'Australia']"
137,The Island,Michael Bay,"['Michael Bay', 'Ian Bryce', 'Walter Parkes']",,"['Ewan McGregor', 'Scarlett Johansson', 'Djimon Hounsou', 'Sean Bean', 'Michael Clarke Duncan', 'Steve Buscemi']","['DreamWorks Pictures', 'Warner Bros. Pictures', 'Parkes/MacDonald']","['DreamWorks Pictures', '(North America)', 'Warner Bros. Pictures', '(International)']","July 22, 2005",2005-07-22,136.0,United States,English,126000000.0,162900000.0,"['Alex Kurtzman', 'Roberto Orci', 'Caspian Tredwell-Owen']",,
138,Must Love Dogs,Gary David Goldberg,"['Gary David Goldberg', 'Jennifer Todd', 'Suzanne Todd']",Gary David Goldberg,"['Diane Lane', 'John Cusack', 'Dermot Mulroney', 'Elizabeth Perkins', 'Stockard Channing', 'Christopher Plummer']","['Team Todd', 'Ubu Productions']",Warner Bros. Pictures,"July 29, 2005",2005-07-29,98.0,United States,English,30000000.0,58400000.0,,,
139,The Dukes of Hazzard,Jay Chandrasekhar,Bill Gerber,,"['Johnny Knoxville', 'Seann William Scott', 'Jessica Simpson', 'Burt Reynolds', 'Joe Don Baker', 'Lynda Carter', 'Willie Nelson']",,Warner Bros. Pictures,"August 5, 2005",2005-08-05,104.0,United States,English,53000000.0,109800000.0,John O'Brien,['Village Roadshow Pictures'],
140,A Sound of Thunder,Peter Hyams,"['Moshe Diamant', 'Howard Baldwin', 'Karen Baldwin']",,"['Catherine McCormack', 'Edward Burns', 'Ben Kingsley']","['Franchise Pictures', 'Crusader Entertainment', 'Baldwin Entertainment Group', 'Etic Films', 'Forge', 'QI Quality International']","['Warner Bros. Pictures', '(United States)', 'Bioscop (Czech Republic)']","September 2, 2005",2005-09-02,110.0,,,80000000.0,11700000.0,"['Thomas Dean Donnelly', 'Joshua Oppenheimer', 'Gregory Poirier']",,"['United States', 'Czech Republic', 'Germany', 'United Kingdom']"
141,Corpse Bride,"['Mike Johnson', 'Tim Burton']","['Tim Burton', 'Allison Abbate']","['John August', 'Caroline Thompson', 'Pamela Pettler']","['Johnny Depp', 'Helena Bonham Carter', 'Emily Watson', 'Albert Finney', 'Joanna Lumley', 'Christopher Lee']","['Burton Projects', 'Laika', 'Patalex II Productions']",Warner Bros. Pictures,"September 7, 2005",2005-09-07,77.0,,English,40000000.0,118100000.0,,,"['United Kingdom', 'United States']"
142,The Little Polar Bear 2: The Mysterious Island,"['Piet De Rycker', 'Thilo Rothkirch']",Thilo Rothkirch,"['Hans de Beer', 'Piet De Rycker', 'Rolf Giesen', 'Bert Schrickel', 'Thomas Wittenburg']",,"['Rothkirch Cartoon Film', 'MaBo Filmproduktion', 'Warner Bros. Family Entertainment']",Warner Bros. Pictures,"September 29, 2005",2005-09-29,80.0,Germany,,,"$9,612,667",,,
143,Duma,Carroll Ballard,"['Stacy Cohen', 'E.K. Gaylord II', 'Kristin Harms', 'Hunt Lowry', 'John Wells']","['Karen Janszen', 'Mark St. Germain', 'Carol Flint']","['Alexander Michaletos', 'Eamonn Walker', 'Campbell Scott', 'Hope Davis']","['Gaylord Films', 'John Wells Productions']",Warner Bros. Pictures,"April 22, 2005",2005-04-22,100.0,,English,12000000.0,"$994,790 (worldwide)",,,"United States, South Africa, Botswana, Namibia"
144,"Good Night, and Good Luck.",George Clooney,Grant Heslov,"['George Clooney', 'Grant Heslov']","['David Strathairn', 'Patricia Clarkson', 'George Clooney', 'Jeff Daniels', 'Robert Downey Jr.', 'Frank Langella', 'Tate Donovan', 'Ray Wise']","['2929 Entertainment', 'Participant Productions', 'Section Eight Productions', 'Davis Films', 'Redbus Pictures', 'Tohokushinsha']","['Warner Independent Pictures (United States)', 'Redbus Pictures (United Kingdom)', 'Metropolitan Filmexport (France)', 'Tohokushinsha (Japan)']","September 1, 2005",2005-09-01,93.0,,English,7000000.0,54600000.0,,,"['United States', 'France', 'United Kingdom', 'Japan']"
145,Kiss Kiss Bang Bang,Shane Black,Joel Silver,Shane Black,"['Robert Downey Jr.', 'Val Kilmer', 'Michelle Monaghan', 'Corbin Bernsen']",,Warner Bros. Pictures,"May 14, 2005",2005-05-14,103.0,United States,English,15000000.0,15800000.0,,['Silver Pictures'],
146,North Country,Niki Caro,Nick Wechsler,Michael Seitzman,"['Charlize Theron', 'Frances McDormand', 'Sean Bean', 'Richard Jenkins', 'Jeremy Renner', 'Michelle Monaghan', 'Woody Harrelson', 'Sissy Spacek']","['Participant Productions', 'Industry Entertainment', 'Nick Wechsler Productions']",Warner Bros. Pictures,"September 12, 2005",2005-09-12,126.0,United States,English,35000000.0,25200000.0,,,
147,Harry Potter and the Goblet of Fire,Mike Newell,David Heyman,,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Robbie Coltrane', 'Ralph Fiennes', 'Michael Gambon', 'Brendan Gleeson', 'Jason Isaacs', 'Gary Oldman', 'Alan Rickman', 'Maggie Smith', 'Timothy Spall']","['Warner Bros. Pictures', 'Heyday Films']",Warner Bros. Pictures,6 November 2005,2005-11-06,157.0,,English,150000000.0,896500000.0,Steve Kloves,,"['United Kingdom', 'United States']"
148,Syriana,Stephen Gaghan,"['Jennifer Fox', 'Michael Nozik', 'Georgia Kacandes']",,"['George Clooney', 'Matt Damon', 'Jeffrey Wright', 'Chris Cooper', 'William Hurt', 'Tim Blake Nelson', 'Amanda Peet', 'Christopher Plummer', 'Alexander Siddig', 'Mazhar Munir']","['Participant Productions', 'Section Eight Productions']",Warner Bros. Pictures,"November 20, 2005",2005-11-20,128.0,United States,,50000000.0,94000000.0,Stephen Gaghan,,
149,Rumor Has It,Rob Reiner,"['Ben Cosgrove', 'Paula Weinstein']",Ted Griffin,"['Jennifer Aniston', 'Kevin Costner', 'Shirley MacLaine', 'Mark Ruffalo', 'Richard Jenkins', 'Mena Suvari']","['Village Roadshow Pictures', 'Section Eight Productions']",Warner Bros. Pictures,"December 25, 2005",2005-12-25,96.0,United States,English,70000000.0,88900000.0,,,
150,The Thief Lord,Richard Claus,Richard Claus,"['Cornelia Funke', '(novel)', 'Richard Claus', 'Daniel Musgrave']","['Aaron Johnson', 'Jasper Harris', 'Alice Connor', 'Rollo Weeks', 'George MacKay']","['Thema Production', 'Comet Film Produktion GmbH', 'Delux Productions', 'Future Films', 'Warner Bros. Film Productions Germany', 'Warner Bros. Family Entertainment']",Warner Bros. Pictures,5 January 2006,2006-01-05,98.0,,English,,"$5,141,916",,,"['Luxembourg', 'United Kingdom', 'Germany']"
151,Firewall,Richard Loncraine,"['Armyan Bernstein', 'Jonathan Shestack', 'Basil Iwanyk']",Joe Forte,"['Harrison Ford', 'Paul Bettany', 'Virginia Madsen', 'Mary Lynn Rajskub', 'Robert Patrick', 'Robert Forster', 'Alan Arkin']","['Village Roadshow Pictures', 'Beacon Pictures', 'Thunder Road Pictures']","['Warner Bros. Pictures', '(International)', 'Roadshow Films', '(Australia and New Zealand)']","February 10, 2006",2006-02-10,105.0,,English,50000000.0,82800000.0,,,"['United States', 'Australia']"
152,Deep Sea 3D,Howard Hall,,,,,Warner Bros. Films,"March 3, 2006",2006-03-03,40.0,Canada,English,1000000.0,96900000.0,,['IMAX Business Needs'],
153,16 Blocks,Richard Donner,"['Avi Lerner', 'Randall Emmett', 'John Thompson', 'Arnold Rifkin', 'Jim Van Wyck']",Richard Wenk,"['Bruce Willis', 'Mos Def', 'David Morse', 'Cylk Cozart']","['Alcon Entertainment', 'Millennium Films', 'Cheyenne Enterprises', 'Emmett/Furla Films', ""The Donners' Company"", 'Equity Pictures', 'Nu Image Films']",Warner Bros. Pictures,"March 3, 2006",2006-03-03,102.0,United States,English,55000000.0,65700000.0,,,
154,V for Vendetta,James McTeigue,"['Joel Silver', 'Grant Hill', 'The Wachowskis']",The Wachowskis,"['Natalie Portman', 'Hugo Weaving', 'Stephen Rea', 'Stephen Fry', 'John Hurt']","['Silver Pictures', 'Virtual Studios', 'Anarchos Productions Inc.', 'DC', '/', 'Vertigo Comics', 'Medienboard Berlin-Brandenburg', 'Fünfte Babelsberg Film GmbH']",Warner Bros. Pictures,11 December 2005,2005-12-11,132.0,,English,50000000.0,132500000.0,,,"['United Kingdom', 'United States', 'Germany']"
155,Volver,Pedro Almodóvar,Esther García,Pedro Almodóvar,"['Penélope Cruz', 'Carmen Maura', 'Lola Dueñas', 'Blanca Portillo', 'Yohana Cobo', 'Chus Lampreave']",,Warner Bros. Pictures,17 March 2006,2006-03-17,121.0,Spain,Spanish,9400000.0,87200000.0,,['El Deseo'],
156,ATL,Chris Robinson,"['Dallas Austin', 'Tionne ""T-Boz"" Watkins', 'James Lassiter', 'Jody Gerson', 'Will Smith']",,"['T.I.', 'Lauren London', 'Evan Ross', 'Jackie Long', 'Big Boi', 'Mykelti Williamson', 'Keith David', 'Jason Weaver', 'Albert Daniels', 'Tasha Smith']",,Warner Bros. Pictures,"March 31, 2006",2006-03-31,105.0,United States,English,7000000.0,21200000.0,Tina Gordon Chism,['Overbrook Entertainment'],
157,Alien Autopsy,Jonny Campbell,"['William Davies', 'Barnaby Thompson']",William Davies,"['Ant McPartlin', 'Declan Donnelly', 'Bill Pullman', 'Harry Dean Stanton', 'Omid Djalili', 'Jimmy Carr']","['Ealing Studios', 'Fragile Films']",Warner Bros. Pictures,7 April 2006,2006-04-07,95.0,United Kingdom,English,£5 million,"£2,467,565",,,
158,Poseidon,Wolfgang Petersen,"['Wolfgang Petersen', 'Duncan Henderson', 'Mike Fleiss', 'Akiva Goldsman']",,"['Kurt Russell', 'Josh Lucas', 'Richard Dreyfuss', 'Emmy Rossum', 'Jacinda Barrett', 'Mike Vogel', 'Mía Maestro', 'Jimmy Bennett', 'Andre Braugher']","['Virtual Studios', 'Irwin Allen Productions', 'Next Entertainment', 'Radiant Productions', 'Synthesis Entertainment']",Warner Bros. Pictures,"May 6, 2006",2006-05-06,98.0,United States,English,160000000.0,181700000.0,Mark Protosevich,,
159,Saving Shiloh,Sandy Tung,"['Carl Borack', 'Dale Rosenbloom']","['Dale Rosenbloom (screenplay)', 'Phyllis Reynolds Naylor', '(novel)']","['Jason Dolley', 'Jordan Garrett', 'Taylor Momsen', 'Scott Wilson', 'Ann Dowd', 'Gerald McRaney']","['New Dog', 'Rosenbloom Entertainment', 'Utopia Pictures']",Warner Bros. Pictures,"May 12, 2006",2006-05-12,90.0,United States,English,,,,,
160,The Lake House,Alejandro Agresti,"['Doug Davison', 'Roy Lee']",David Auburn,"['Keanu Reeves', 'Sandra Bullock', 'Dylan Walsh', 'Shohreh Aghdashloo', 'Christopher Plummer']","['Village Roadshow Pictures', 'Vertigo Entertainment']",Warner Bros. Pictures,"June 16, 2006",2006-06-16,105.0,United States,English,40000000.0,115000000.0,,,
161,Death Note,Shūsuke Kaneko,"['Toyoharu Fukuda', 'Takahiro Kohashi', 'Takahiro Satō']",,"['Tatsuya Fujiwara', 'Kenichi Matsuyama', 'Shunji Fujimura', 'Takeshi Kaga', 'Asaka Seto', 'Shigeki Hosokawa', 'Erika Toda']","['Chūkyō Television Broadcasting', 'Fukuoka Broadcasting Corporation', 'Horipro', 'Hiroshima Telecasting', 'Konami Digital Entertainment', 'Miyagi Television Broadcasting', 'Nikkatsu', 'Nippon TV', 'Shochiku', 'Shueisha', 'Sapporo Television Broadcasting', 'VAP', 'Warner Bros.', 'Yomiuri Telecasting Corporation']",Warner Bros. Pictures,"June 17, 2006",2006-06-17,125.0,Japan,,,,Tetsuya Oishi,,
162,Superman Returns,Bryan Singer,"['Jon Peters', 'Bryan Singer', 'Gilbert Adler']",,"['Brandon Routh', 'Kate Bosworth', 'James Marsden', 'Frank Langella', 'Eva Marie Saint', 'Parker Posey', 'Kal Penn', 'Sam Huntington', 'Kevin Spacey']","['Legendary Pictures', 'DC Comics', 'Peters Entertainment', 'Bad Hat Harry Productions']",Warner Bros. Pictures,"June 21, 2006",2006-06-21,154.0,United States,English,"['$223 million (gross)', '$204 million (net)']",391100000.0,"['Michael Dougherty', 'Dan Harris']",,
163,Lady in the Water,M. Night Shyamalan,"['Sam Mercer', 'M. Night Shyamalan']",M. Night Shyamalan,"['Paul Giamatti', 'Bryce Dallas Howard', 'Bob Balaban', 'Jeffrey Wright', 'Sarita Choudhury', 'Freddy Rodriguez', 'Bill Irwin', 'Jared Harris']","['Legendary Pictures', 'Blinding Edge Pictures']",Warner Bros. Pictures,"July 21, 2006",2006-07-21,109.0,United States,English,70000000.0,72800000.0,,,
164,The Ant Bully,John A. Davis,"['Tom Hanks', 'Gary Goetzman', 'John A. Davis']",,"['Zach Tyler Eisen', 'Julia Roberts', 'Nicolas Cage', 'Meryl Streep', 'Paul Giamatti']","['Legendary Pictures', 'Playtone', 'DNA Productions']",Warner Bros. Pictures,"July 28, 2006",2006-07-28,88.0,United States,English,50000000.0,55200000.0,John A. Davis,,
165,Beerfest,Jay Chandrasekhar,"['Bill Gerber', 'Richard Perello']",Broken Lizard,"['Jay Chandrasekhar', 'Kevin Heffernan', 'Steve Lemme', 'Paul Soter', 'Erik Stolhanske', 'Will Forte', 'Ralf Möller', ""Mo'Nique"", 'Eric Christian Olsen', 'Jürgen Prochnow', 'Cloris Leachman']","['Legendary Pictures', 'Gerber Pictures', 'Cataland Films', 'Broken Lizard']",Warner Bros.,"August 25, 2006",2006-08-25,111.0,United States,English,17500000.0,20400000.0,,,
166,The Wicker Man,Neil LaBute,"['Nicolas Cage', 'Boaz Davidson', 'Randall Emmett', 'Norm Golightly', 'Avi Lerner', 'John Thompson']",,"['Nicolas Cage', 'Ellen Burstyn', 'Kate Beahan', 'Frances Conroy', 'Molly Parker', 'Leelee Sobieski', 'Diane Delano']","['Alcon Entertainment', 'Millennium Films', 'Emmett Furla Films', 'Saturn Films']",Warner Bros. Pictures,"September 1, 2006",2006-09-01,102.0,,English,40000000.0,38800000.0,Neil LaBute,,"['United States', 'Germany']"
167,The Departed,Martin Scorsese,"['Brad Pitt', 'Brad Grey', 'Graham King']",,"['Leonardo DiCaprio', 'Matt Damon', 'Jack Nicholson', 'Mark Wahlberg', 'Martin Sheen', 'Ray Winstone', 'Vera Farmiga', 'Alec Baldwin']","['Plan B Entertainment', 'Initial Entertainment Group', 'Vertigo Entertainment', 'Media Asia Films']",Warner Bros. Pictures,"September 26, 2006",2006-09-26,151.0,United States,English,90000000.0,291500000.0,William Monahan,,
168,Pan's Labyrinth,Guillermo del Toro,"['Guillermo del Toro', 'Bertha Navarro', 'Alfonso Cuarón', 'Frida Torresblanco', 'Álvaro Augustin']",Guillermo del Toro,"['Sergi López', 'Maribel Verdú', 'Ivana Baquero', 'Doug Jones', 'Ariadna Gil', 'Álex Angulo']","['Telecinco Cinema', 'Estudios Picasso', 'Tequila Gang', 'Esperanto Filmoj', 'Sententia Entertainment']",Warner Bros. Pictures,27 May 2006,2006-05-27,119.0,,Spanish,19000000.0,83900000.0,,,"['Spain', 'Mexico']"
169,The Prestige,Christopher Nolan,"['Emma Thomas', 'Aaron Ryder', 'Christopher Nolan']",,"['Hugh Jackman', 'Christian Bale', 'Michael Caine', 'Scarlett Johansson', 'Rebecca Hall', 'Andy Serkis', 'David Bowie', 'Piper Perabo']","['Touchstone Pictures', 'Warner Bros. Pictures', 'Newmarket Films', 'Syncopy']","['Buena Vista Pictures Distribution (North America)', 'Warner Bros. Pictures (International)']","October 17, 2006",2006-10-17,130.0,,English,40000000.0,109700000.0,"['Jonathan Nolan', 'Christopher Nolan']",,"['United Kingdom', 'United States']"
170,Flags of Our Fathers,Clint Eastwood,"['Clint Eastwood', 'Robert Lorenz', 'Steven Spielberg']",,"['Ryan Phillippe', 'Jesse Bradford', 'Adam Beach']","['DreamWorks Pictures', 'Malpaso Productions', 'Amblin Entertainment']","['Paramount Pictures', 'Warner Bros. Pictures']","October 20, 2006",2006-10-20,132.0,United States,English,100000000.0,65900000.00000001,"['William Broyles Jr.', 'Paul Haggis']",,
171,Death Note 2: The Last Name,Shūsuke Kaneko,"['Toyoharu Fukuda', 'Seiji Okuda', 'Takahiro Satō']",,"['Tatsuya Fujiwara', 'Kenichi Matsuyama', 'Erika Toda', 'Shunji Fujimura', 'Takeshi Kaga', 'Shigeki Hosokawa']","['Chūkyō Television Broadcasting', 'Fukuoka Broadcasting Corporation', 'Horipro', 'Hiroshima Telecasting', 'Konami Digital Entertainment', 'Miyagi Television Broadcasting', 'Nikkatsu', 'Nippon TV', 'Shochiku', 'Shueisha', 'Sapporo Television Broadcasting', 'VAP', 'Warner Bros.', 'Yomiuri Telecasting Corporation']",Warner Bros. Pictures,"October 16, 2006",2006-10-16,139.0,Japan,,,['$54 million'],Tetsuya Oishi,,
172,Goya's Ghosts,Miloš Forman,Saul Zaentz,"['Miloš Forman', 'Jean-Claude Carrière']","['Javier Bardem', 'Natalie Portman', 'Stellan Skarsgård', 'Randy Quaid', 'Unax Ugalde']","['The Saul Zaentz Company', 'Kanzaman', 'Antena 3 Televisión', 'Xuxa Producciones']","['Warner Bros. Pictures', '(Spain)', 'Samuel Goldwyn Films', '(United States)']",10 November 2006,2006-11-10,114.0,,,50000000.0,"$9,448,082",,,"['Spain', 'United States']"
173,Happy Feet,George Miller,"['Bill Miller', 'George Miller', 'Doug Mitchell']","['Warren Coleman', 'John Collee', 'George Miller', 'Judy Morris']","['Elijah Wood', 'Robin Williams', 'Brittany Murphy', 'Hugh Jackman', 'Nicole Kidman', 'Hugo Weaving', 'Anthony LaPaglia', 'Magda Szubanski', 'Steve Irwin']","['Village Roadshow Pictures', 'Animal Logic', 'Kennedy Miller Productions', 'Kingdom Feature Productions']","['Warner Bros. Pictures', '(United States)', 'Roadshow Films', '(Australia/New Zealand)']",17 November 2006,2006-11-17,108.0,,English,100000000.0,384300000.0,,,"['United States', 'United Kingdom', 'Australia']"
174,The Fountain,Darren Aronofsky,"['Arnon Milchan', 'Iain Smith', 'Eric Watson']",,"['Hugh Jackman', 'Rachel Weisz', 'Ellen Burstyn']","['Warner Bros. Pictures', 'Regency Enterprises', 'Foy, Inc.']",Warner Bros. Pictures,"November 22, 2006",2006-11-22,96.0,United States,English,35000000.0,16000000.0,Darren Aronofsky,,
175,Unaccompanied Minors,Paul Feig,"['Lauren Shuler Donner', 'Michael Aguilar']",,"['Lewis Black', 'Wilmer Valderrama', 'Tyler James Williams']","['Village Roadshow Pictures', ""The Donners' Company""]",Warner Bros. Pictures,"December 8, 2006",2006-12-08,87.0,,English,25000000.0,21900000.0,"['Jacob Meszaros', 'Mya Stark']",,"['United States', 'Australia']"
176,Re-Animated,Bruce Hurwit,,"['Adam Pava', 'Tim McKeon']","['Dominic Janes', 'Matt Knudsen', 'Bil Dwyer', 'Eunice Cho', 'Micah Karns', 'Rachel Quaintance', 'Rhea Lando', 'Fred Willard']","['Renegade Animation', 'Turner Studios']",,,,78.0,,,,,,,
177,Blood Diamond,Edward Zwick,"['Marshall Herskovitz', 'Graham King', 'Paula Weinstein', 'Alexzander Breault-Boucher']",Charles Leavitt,"['Leonardo DiCaprio', 'Jennifer Connelly', 'Djimon Hounsou', 'Michael Sheen', 'Arnold Vosloo']","['Bedford Falls Productions', 'Virtual Studios', 'Initial Entertainment Group']",Warner Bros. Pictures,"December 8, 2006",2006-12-08,143.0,,English,100000000.0,171700000.0,,,"['United States', 'Germany']"
178,The Good German,Steven Soderbergh,"['Ben Cosgrove', 'Gregory Jacobs']",,"['George Clooney', 'Cate Blanchett', 'Tobey Maguire']","['Virtual Studios', 'Section Eight']",Warner Bros. Pictures,"December 15, 2006",2006-12-15,105.0,United States,English,32000000.0,6000000.0,Paul Attanasio,,
179,Letters from Iwo Jima,Clint Eastwood,"['Clint Eastwood', 'Robert Lorenz', 'Steven Spielberg']",,"['Ken Watanabe', 'Kazunari Ninomiya', 'Tsuyoshi Ihara', 'Ryō Kase', 'Shidō Nakamura']","['DreamWorks Pictures', 'Malpaso Productions', 'Amblin Entertainment']","['Warner Bros. Pictures', 'Paramount Pictures']","December 9, 2006",2006-12-09,140.0,United States,Japanese,19000000.0,68700000.0,Iris Yamashita,,
180,We Are Marshall,McG,"['Basil Iwanyk', 'McG']",,"['Matthew McConaughey', 'Matthew Fox', 'Ian McShane', 'Anthony Mackie', 'Kate Mara', 'January Jones', 'Brian Geraghty', 'David Strathairn']","['Legendary Pictures', 'Thunder Road Pictures', 'Wonderland Sound and Vision']",Warner Bros. Pictures,"December 22, 2006",2006-12-22,131.0,United States,English,65000000.0,43500000.0,Jamie Linden,,
181,Shark Bait (AKA: The Reef: Shark Bait),"['Howard E. Baker', 'John Fox']",,"['Scott Clevenger', 'Chris Denk', 'Anurag Mehta', 'Timothy Wayne Peternel']","['Freddie Prinze, Jr.', 'Evan Rachel Wood', 'Donal Logue', 'Andy Dick', 'Fran Drescher', 'John Rhys-Davies', 'Rob Schneider']","['WonderWorld Studios', 'DigiArt Productions']","['CJ Entertainment', '(South Korea)', 'The Weinstein Company', '(United States)', 'Warner Bros.', '(United Kingdom)']","July 7, 2006",2006-07-07,77.0,,,10000000.0,13700000.0,,,"['United States', 'South Korea']"
182,Music and Lyrics,Marc Lawrence,"['Martin Shafer', 'Liz Glotzer']",Marc Lawrence,"['Hugh Grant', 'Drew Barrymore', 'Brad Garrett', 'Kristen Johnston', 'Haley Bennett', 'Campbell Scott']","['Castle Rock Entertainment', 'Village Roadshow Pictures', 'Reserve Room']",Warner Bros. Pictures,"February 14, 2007",2007-02-14,104.0,United States,English,40000000.0,145900000.0,,,
183,The Astronaut Farmer,Michael Polish,"['Len Amato', 'Mark Polish', 'Michael Polish', 'Paula Weinstein']","['Mark Polish', 'Michael Polish']","['Billy Bob Thornton', 'Virginia Madsen', 'Bruce Dern', 'Tim Blake Nelson']","['Polish Brothers Construction', 'Spring Creek Pictures']",Warner Bros. Pictures,"October 15, 2006",2006-10-15,104.0,United States,English,13000000.0,11100000.0,,,
184,Zodiac,David Fincher,"['Mike Medavoy', 'Arnold W. Messer', 'Bradley J. Fischer', 'James Vanderbilt', 'Ceán Chaffin']",,"['Jake Gyllenhaal', 'Mark Ruffalo', 'Robert Downey Jr.', 'Anthony Edwards', 'Brian Cox', 'Elias Koteas', 'Donal Logue', 'John Carroll Lynch', 'Dermot Mulroney', 'Chloë Sevigny']",,"['Paramount Pictures', '(North America)', 'Warner Bros. Pictures', '(International)']","February 28, 2007",2007-02-28,157.0,United States,English,,84700000.0,James Vanderbilt,['Phoenix Pictures'],
185,300,Zack Snyder,"['Gianni Nunnari', 'Mark Canton', 'Bernie Goldman', 'Jeffrey Silver']",,"['Gerard Butler', 'Lena Headey', 'David Wenham', 'Dominic West']","['Legendary Pictures', 'Virtual Studios', 'Atmosphere Entertainment MM', 'Hollywood Gang Productions']",Warner Bros. Pictures,"December 9, 2006",2006-12-09,116.0,United States,English,,456100000.0,"['Zack Snyder', 'Kurt Johnstad', 'Michael B. Gordon']",,
186,TMNT,Kevin Munroe,"['Thomas K. Gray', 'Galen Walker', 'Paul Wang']",Kevin Munroe,"['Chris Evans', 'Sarah Michelle Gellar', 'Mako', 'Kevin Smith', 'Patrick Stewart', 'Ziyi Zhang', 'James Arnold Taylor', 'Nolan North', 'Mikey Kelley', 'Mitchell Whitfield']",,"['Warner Bros. Pictures', '(North America/Europe)', 'The Weinstein Company', '(International)']","March 17, 2007",2007-03-17,87.0,,English,34000000.0,95600000.0,,['Imagi Animation Studios'],"['United States', 'Hong Kong']"
187,The Reaping,Stephen Hopkins,"['Richard Mirisch', 'Herb Gains', 'Susan Downey', 'Joel Silver', 'Robert Zemeckis']","['Carey Hayes', 'Chad Hayes']","['Hilary Swank', 'David Morrissey', 'Idris Elba', 'AnnaSophia Robb', 'Stephen Rea']","['Village Roadshow Pictures', 'Dark Castle Entertainment']",Warner Bros. Pictures,"April 5, 2007",2007-04-05,99.0,United States,English,40000000.0,62800000.0,,,
188,Aqua Teen Hunger Force Colon Movie Film for Theaters,"['Matt Maiellaro', 'Dave Willis']","['Dave Willis', 'Matt Maiellaro', 'Jay Wade Edwards']",,"['Dana Snyder', 'Dave Willis', 'Carey Means', 'Andy Merrill', 'Mike Schatz', 'Matt Maiellaro', 'C. Martin Croker', 'Neil Peart']",,First Look Pictures,"April 10, 2007",2007-04-10,85.0,United States,English,"$750,000",5500000.0,"['Matt Maiellaro', 'Dave Willis']",['Williams Street'],
189,In the Land of Women,Jon Kasdan,"['Steve Golin', 'David Kanter', 'Barbara Kelly']",Jon Kasdan,"['Adam Brody', 'Kristen Stewart', 'Meg Ryan', 'Olympia Dukakis', 'Makenzie Vega']",,Warner Bros. Pictures,"April 20, 2007",2007-04-20,98.0,United States,English,10000000.0,17600000.0,,['Castle Rock Entertainment'],
190,Lucky You,Curtis Hanson,"['Denise Di Novi', 'Carol Fenelon']",,"['Eric Bana', 'Drew Barrymore', 'Robert Duvall', 'Debra Messing']","['Village Roadshow Pictures', 'Flower Films', 'Di Novi Pictures', 'Deuce Three Productions']",Warner Bros. Pictures,"April 5, 2007",2007-04-05,124.0,United States,English,55000000.0,8400000.0,"['Curtis Hanson', 'Eric Roth']",,
191,Ocean's Thirteen,Steven Soderbergh,Jerry Weintraub,,"['George Clooney', 'Brad Pitt', 'Matt Damon', 'Andy García', 'Don Cheadle', 'Bernie Mac', 'Ellen Barkin', 'Al Pacino', 'Casey Affleck', 'Scott Caan', 'Eddie Jemison', 'Shaobo Qin', 'Carl Reiner', 'Elliott Gould']","['Jerry Weintraub Productions', 'Section Eight Productions', 'Village Roadshow Pictures']",Warner Bros. Pictures,"May 24, 2007",2007-05-24,122.0,United States,English,85000000.0,311700000.0,"['Brian Koppelman', 'David Levien']",,
192,Nancy Drew,Andrew Fleming,Jerry Weintraub,"['Andrew Fleming', 'Tiffany Paulsen']","['Emma Roberts', 'Josh Flitter', 'Max Thieriot', 'Rachael Leigh Cook', 'Tate Donovan']","['Virtual Studios', 'Jerry Weintraub Productions']",Warner Bros. Pictures,"June 15, 2007",2007-06-15,99.0,United States,English,20000000.0,30700000.0,,,
