,Title,Directed by,Produced by,Written by,Starring,Lead,Production companies,Distributed by,Release date,Release date (dt),Running time (min),Country,Language,Budget,Box office (opening),Box office,Rating,Screenplay by
125,Ocean's Twelve,Steven Soderbergh,Jerry Weintraub,,"['George Clooney', 'Brad Pitt', 'Matt Damon', 'Catherine Zeta-Jones', 'Andy García', 'Don Cheadle', 'Bernie Mac', 'Julia Roberts', 'Casey Affleck', 'Scott Caan', 'Vincent Cassel', 'Eddie Jemison', 'Carl Reiner', 'Elliott Gould']",George Clooney,"['Village Roadshow Pictures', 'Jerry Weintraub Productions', 'Section Eight Productions']",Warner Bros. Pictures,"December 10, 2004",2004-12-10,125.0,United States,English,110000000.0,39153380.0,362000000.0,PG-13,George Nolfi
126,Million Dollar Baby,Clint Eastwood,"['Clint Eastwood', 'Albert S. Ruddy', 'Tom Rosenberg', 'Paul Haggis']",,"['Clint Eastwood', 'Hilary Swank', 'Morgan Freeman']",Clint Eastwood,"['Lakeshore Entertainment', 'Malpaso Productions']",Warner Bros. Pictures,"December 15, 2004",2004-12-15,132.0,United States,English,30000000.0,179953.0,216800000.0,PG-13,Paul Haggis
127,The Aviator,Martin Scorsese,"['Michael Mann', 'Sandy Climan', 'Graham King', 'Charles Evans Jr.']",John Logan,"['Leonardo DiCaprio', 'Cate Blanchett', 'Kate Beckinsale', 'John C. Reilly', 'Alec Baldwin', 'Alan Alda', 'Jude Law']",Leonardo DiCaprio,"['Miramax Films', 'Forward Pass', 'Appian Way', 'IMF', 'Initial Entertainment Group']","['Warner Bros. Pictures', '(North America)', 'Buena Vista International', '/Initial Entertainment Group', '(Other countries)']","December 14, 2004",2004-12-14,170.0,United States,English,110000000.0,858021.0,213700000.0,PG-13,
128,Racing Stripes,Frederik Du Chau,"['Andrew Kosove', 'Broderick Johnson', 'Lloyd Phillips', 'Edward L. McDonnell']",,"['Frankie Muniz', 'David Spade', 'Steve Harvey', 'Snoop Dogg', 'Mandy Moore', 'Jeff Foxworthy', 'Joe Pantoliano', 'Dustin Hoffman', 'Whoopi Goldberg', 'Bruce Greenwood', 'Hayden Panettiere', 'M. Emmet Walsh', 'Wendie Malick', 'Michael Clarke Duncan', 'Joshua Jackson', 'Michael Rosenbaum', 'Fred Dalton Thompson']",Frankie Muniz,['Alcon Entertainment'],"['Warner Bros. Pictures', '(United States)', 'Summit Entertainment', '(International)']","January 8, 2005",2005-01-08,102.0,United States,English,30000000.0,13920052.0,90800000.0,PG,David Schmidt
129,The Phantom of the Opera,Joel Schumacher,Andrew Lloyd Webber,,"['Gerard Butler', 'Emmy Rossum', 'Patrick Wilson', 'Miranda Richardson', 'Minnie Driver']",Gerard Butler,"['Joel Schumacher Productions', 'Really Useful Films', 'Scion Films']","['Warner Bros. Pictures (United States)', 'Entertainment Film Distributors (United Kingdom)', 'Odyssey Entertainment (International)']","December 22, 2004
",,143.0,,English,,4001890.0,,,"['Joel Schumacher', 'Andrew Lloyd Webber']"
130,Constantine,Francis Lawrence,"['Lauren Shuler Donner', 'Benjamin Melniker', 'Michael E. Uslan', 'Erwin Stoff', 'Lorenzo di Bonaventura', 'Akiva Goldsman']",,"['Keanu Reeves', 'Rachel Weisz', 'Shia LaBeouf', 'Tilda Swinton', 'Pruitt Taylor Vince', 'Djimon Hounsou', 'Gavin Rossdale', 'Peter Stormare']",Keanu Reeves,"['Warner Bros. Pictures', 'Village Roadshow Pictures', ""The Donners' Company"", 'Weed Road Pictures', '3 Arts Entertainment']",Warner Bros. Pictures,"February 7, 2005",2005-02-07,121.0,United States,English,,29769098.0,230900000.0,R,"['Kevin Brodbin', 'Frank Cappello']"
131,Miss Congeniality 2:  Armed and Fabulous,John Pasquin,"['Sandra Bullock', 'Marc Lawrence']",Marc Lawrence,"['Sandra Bullock', 'Regina King', 'Enrique Murciano', 'William Shatner', 'Ernie Hudson', 'Heather Burns', 'Diedrich Bader', 'Treat Williams']",Sandra Bullock,"['Castle Rock Entertainment', 'Village Roadshow Pictures', 'Fortis Films']","['Warner Bros. Pictures', '(United States)', 'Roadshow Entertainment', '(Australia & New Zealand)']","March 24, 2005",2005-03-24,115.0,United States,English,60000000.0,,,,
132,House of Wax,Jaume Collet-Serra,"['Joel Silver', 'Robert Zemeckis', 'Susan Levin']","['Chad Hayes', 'Carey Hayes']","['Elisha Cuthbert', 'Chad Michael Murray', 'Brian Van Holt', 'Paris Hilton', 'Jared Padalecki', 'Jon Abrahams', ""Robert Ri'chard""]",Elisha Cuthbert,"['Village Roadshow Pictures', 'Dark Castle Entertainment']",Warner Bros. Pictures,"April 30, 2005",2005-04-30,113.0,,English,40000000.0,12077236.0,70100000.0,R,
133,Dominion:  Prequel To The Exorcist,Paul Schrader,James G. Robinson,"['William Wisher Jr.', 'Caleb Carr']","['Stellan Skarsgård', 'Gabriel Mann', 'Clara Bellar', 'Billy Crawford', 'Ralph Brown']",Stellan Skarsgård,['Morgan Creek Productions'],Warner Bros. Pictures,"March 18, 2005",2005-03-18,116.0,United States,English,30000000.0,,,,
134,The Sisterhood of the Traveling Pants,Ken Kwapis,"['Debra Martin Chase', 'Denise Di Novi', 'Andrew Kosove', 'Broderick Johnson']",,"['Amber Tamblyn', 'America Ferrera', 'Blake Lively', 'Alexis Bledel', 'Bradley Whitford', 'Nancy Travis', 'Rachel Ticotin', 'Jenna Boyd']",Amber Tamblyn,"['Alcon Entertainment', 'Di Novi Pictures', 'Debra Martin Chase Productions', 'Alloy Entertainment']",Warner Bros. Pictures,"June 1, 2005",2005-06-01,119.0,United States,English,25000000.0,9833340.0,42000000.0,PG,"['Delia Ephron', 'Elizabeth Chandler']"
135,Batman Begins,Christopher Nolan,"['Charles Roven', 'Emma Thomas', 'Larry Franco']",,"['Christian Bale', 'Michael Caine', 'Liam Neeson', 'Katie Holmes', 'Gary Oldman', 'Cillian Murphy', 'Tom Wilkinson', 'Rutger Hauer', 'Ken Watanabe', 'Morgan Freeman']",Christian Bale,"['Warner Bros. Pictures', 'DC Comics', 'Legendary Pictures', 'Syncopy', 'Patalex III Productions']",Warner Bros. Pictures,"June 15, 2005",2005-06-15,140.0,,English,150000000.0,48745440.0,373600000.0,PG-13,"['Christopher Nolan', 'David S. Goyer']"
136,Charlie and the Chocolate Factory,Tim Burton,"['Brad Grey', 'Richard D. Zanuck']",,"['Johnny Depp', 'Freddie Highmore', 'David Kelly', 'Helena Bonham Carter', 'Noah Taylor', 'Missi Pyle', 'James Fox', 'Deep Roy', 'Christopher Lee']",Johnny Depp,"['The Zanuck Company', 'Plan B Entertainment', 'Village Roadshow Pictures', 'Theobald Film Productions']",Warner Bros. Pictures,"July 10, 2005",2005-07-10,115.0,,English,150000000.0,56178450.0,475000000.0,PG,John August
137,The Island,Michael Bay,"['Michael Bay', 'Ian Bryce', 'Walter Parkes']",,"['Ewan McGregor', 'Scarlett Johansson', 'Djimon Hounsou', 'Sean Bean', 'Michael Clarke Duncan', 'Steve Buscemi']",Ewan McGregor,"['DreamWorks Pictures', 'Warner Bros. Pictures', 'Parkes/MacDonald']","['DreamWorks Pictures', '(North America)', 'Warner Bros. Pictures', '(International)']","July 22, 2005",2005-07-22,136.0,United States,English,126000000.0,12409070.0,162900000.0,PG-13,"['Alex Kurtzman', 'Roberto Orci', 'Caspian Tredwell-Owen']"
138,Must Love Dogs,Gary David Goldberg,"['Gary David Goldberg', 'Jennifer Todd', 'Suzanne Todd']",Gary David Goldberg,"['Diane Lane', 'John Cusack', 'Dermot Mulroney', 'Elizabeth Perkins', 'Stockard Channing', 'Christopher Plummer']",Diane Lane,"['Team Todd', 'Ubu Productions']",Warner Bros. Pictures,"July 29, 2005",2005-07-29,98.0,United States,English,30000000.0,12855321.0,58400000.0,PG-13,
139,The Dukes of Hazzard,Jay Chandrasekhar,Bill Gerber,,"['Johnny Knoxville', 'Seann William Scott', 'Jessica Simpson', 'Burt Reynolds', 'Joe Don Baker', 'Lynda Carter', 'Willie Nelson']",Johnny Knoxville,['Village Roadshow Pictures'],Warner Bros. Pictures,"August 5, 2005",2005-08-05,104.0,United States,English,53000000.0,30675314.0,109800000.0,PG-13,John O'Brien
140,A Sound of Thunder,Peter Hyams,"['Moshe Diamant', 'Howard Baldwin', 'Karen Baldwin']",,"['Catherine McCormack', 'Edward Burns', 'Ben Kingsley']",Catherine McCormack,"['Franchise Pictures', 'Crusader Entertainment', 'Baldwin Entertainment Group', 'Etic Films', 'Forge', 'QI Quality International']","['Warner Bros. Pictures', '(United States)', 'Bioscop (Czech Republic)']","September 2, 2005",2005-09-02,110.0,,,80000000.0,917398.0,11700000.0,PG-13,"['Thomas Dean Donnelly', 'Joshua Oppenheimer', 'Gregory Poirier']"
141,Corpse Bride,"['Mike Johnson', 'Tim Burton']","['Tim Burton', 'Allison Abbate']","['John August', 'Caroline Thompson', 'Pamela Pettler']","['Johnny Depp', 'Helena Bonham Carter', 'Emily Watson', 'Albert Finney', 'Joanna Lumley', 'Christopher Lee']",Johnny Depp,"['Burton Projects', 'Laika', 'Patalex II Productions']",Warner Bros. Pictures,"September 7, 2005",2005-09-07,77.0,,English,40000000.0,388166.0,118100000.0,PG,
142,The Little Polar Bear 2: The Mysterious Island,"['Piet De Rycker', 'Thilo Rothkirch']",Thilo Rothkirch,"['Hans de Beer', 'Piet De Rycker', 'Rolf Giesen', 'Bert Schrickel', 'Thomas Wittenburg']",,,"['Rothkirch Cartoon Film', 'MaBo Filmproduktion', 'Warner Bros. Family Entertainment']",Warner Bros. Pictures,"September 29, 2005",2005-09-29,80.0,Germany,,,n/a,"$9,612,667",n/a,
143,Duma,Carroll Ballard,"['Stacy Cohen', 'E.K. Gaylord II', 'Kristin Harms', 'Hunt Lowry', 'John Wells']","['Karen Janszen', 'Mark St. Germain', 'Carol Flint']","['Alexander Michaletos', 'Eamonn Walker', 'Campbell Scott', 'Hope Davis']",Alexander Michaletos,"['Gaylord Films', 'John Wells Productions']",Warner Bros. Pictures,"April 22, 2005",2005-04-22,100.0,,English,12000000.0,n/a,"$994,790 (worldwide)",PG,
144,"Good Night, and Good Luck.",George Clooney,Grant Heslov,"['George Clooney', 'Grant Heslov']","['David Strathairn', 'Patricia Clarkson', 'George Clooney', 'Jeff Daniels', 'Robert Downey Jr.', 'Frank Langella', 'Tate Donovan', 'Ray Wise']",David Strathairn,"['2929 Entertainment', 'Participant Productions', 'Section Eight Productions', 'Davis Films', 'Redbus Pictures', 'Tohokushinsha']","['Warner Independent Pictures (United States)', 'Redbus Pictures (United Kingdom)', 'Metropolitan Filmexport (France)', 'Tohokushinsha (Japan)']","September 1, 2005",2005-09-01,93.0,,English,7000000.0,421446.0,54600000.0,PG,
145,Kiss Kiss Bang Bang,Shane Black,Joel Silver,Shane Black,"['Robert Downey Jr.', 'Val Kilmer', 'Michelle Monaghan', 'Corbin Bernsen']",Robert Downey Jr.,['Silver Pictures'],Warner Bros. Pictures,"May 14, 2005",2005-05-14,103.0,United States,English,15000000.0,180660.0,15800000.0,R,
146,North Country,Niki Caro,Nick Wechsler,Michael Seitzman,"['Charlize Theron', 'Frances McDormand', 'Sean Bean', 'Richard Jenkins', 'Jeremy Renner', 'Michelle Monaghan', 'Woody Harrelson', 'Sissy Spacek']",Charlize Theron,"['Participant Productions', 'Industry Entertainment', 'Nick Wechsler Productions']",Warner Bros. Pictures,"September 12, 2005",2005-09-12,126.0,United States,English,35000000.0,6422455.0,25200000.0,R,
147,Harry Potter and the Goblet of Fire,Mike Newell,David Heyman,,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Robbie Coltrane', 'Ralph Fiennes', 'Michael Gambon', 'Brendan Gleeson', 'Jason Isaacs', 'Gary Oldman', 'Alan Rickman', 'Maggie Smith', 'Timothy Spall']",Daniel Radcliffe,"['Warner Bros. Pictures', 'Heyday Films']",Warner Bros. Pictures,6 November 2005,2005-11-06,157.0,,English,150000000.0,102685961.0,896500000.0,PG-13,Steve Kloves
148,Syriana,Stephen Gaghan,"['Jennifer Fox', 'Michael Nozik', 'Georgia Kacandes']",,"['George Clooney', 'Matt Damon', 'Jeffrey Wright', 'Chris Cooper', 'William Hurt', 'Tim Blake Nelson', 'Amanda Peet', 'Christopher Plummer', 'Alexander Siddig', 'Mazhar Munir']",George Clooney,"['Participant Productions', 'Section Eight Productions']",Warner Bros. Pictures,"November 20, 2005",2005-11-20,128.0,United States,,50000000.0,374502.0,94000000.0,R,Stephen Gaghan
149,Rumor Has It,Rob Reiner,"['Ben Cosgrove', 'Paula Weinstein']",Ted Griffin,"['Jennifer Aniston', 'Kevin Costner', 'Shirley MacLaine', 'Mark Ruffalo', 'Richard Jenkins', 'Mena Suvari']",Jennifer Aniston,"['Village Roadshow Pictures', 'Section Eight Productions']",Warner Bros. Pictures,"December 25, 2005",2005-12-25,96.0,United States,English,70000000.0,,,,
150,The Thief Lord,Richard Claus,Richard Claus,"['Cornelia Funke', '(novel)', 'Richard Claus', 'Daniel Musgrave']","['Aaron Johnson', 'Jasper Harris', 'Alice Connor', 'Rollo Weeks', 'George MacKay']",Aaron Johnson,"['Thema Production', 'Comet Film Produktion GmbH', 'Delux Productions', 'Future Films', 'Warner Bros. Film Productions Germany', 'Warner Bros. Family Entertainment']",Warner Bros. Pictures,5 January 2006,2006-01-05,98.0,,English,,n/a,"$5,141,916",PG,
151,Firewall,Richard Loncraine,"['Armyan Bernstein', 'Jonathan Shestack', 'Basil Iwanyk']",Joe Forte,"['Harrison Ford', 'Paul Bettany', 'Virginia Madsen', 'Mary Lynn Rajskub', 'Robert Patrick', 'Robert Forster', 'Alan Arkin']",Harrison Ford,"['Village Roadshow Pictures', 'Beacon Pictures', 'Thunder Road Pictures']","['Warner Bros. Pictures', '(International)', 'Roadshow Films', '(Australia and New Zealand)']","February 10, 2006",2006-02-10,105.0,,English,50000000.0,13635463.0,82800000.0,PG-13,
152,Deep Sea 3D,Howard Hall,,,,,['IMAX Business Needs'],Warner Bros. Films,"March 3, 2006",2006-03-03,40.0,Canada,English,1000000.0,,,,
153,16 Blocks,Richard Donner,"['Avi Lerner', 'Randall Emmett', 'John Thompson', 'Arnold Rifkin', 'Jim Van Wyck']",Richard Wenk,"['Bruce Willis', 'Mos Def', 'David Morse', 'Cylk Cozart']",Bruce Willis,"['Alcon Entertainment', 'Millennium Films', 'Cheyenne Enterprises', 'Emmett/Furla Films', ""The Donners' Company"", 'Equity Pictures', 'Nu Image Films']",Warner Bros. Pictures,"March 3, 2006",2006-03-03,102.0,United States,English,55000000.0,11855260.0,65700000.0,PG-13,
154,V for Vendetta,James McTeigue,"['Joel Silver', 'Grant Hill', 'The Wachowskis']",The Wachowskis,"['Natalie Portman', 'Hugo Weaving', 'Stephen Rea', 'Stephen Fry', 'John Hurt']",Natalie Portman,"['Silver Pictures', 'Virtual Studios', 'Anarchos Productions Inc.', 'DC', '/', 'Vertigo Comics', 'Medienboard Berlin-Brandenburg', 'Fünfte Babelsberg Film GmbH']",Warner Bros. Pictures,11 December 2005,2005-12-11,132.0,,English,50000000.0,25642340.0,132500000.0,R,
155,Volver,Pedro Almodóvar,Esther García,Pedro Almodóvar,"['Penélope Cruz', 'Carmen Maura', 'Lola Dueñas', 'Blanca Portillo', 'Yohana Cobo', 'Chus Lampreave']",Penélope Cruz,['El Deseo'],Warner Bros. Pictures,17 March 2006,2006-03-17,121.0,Spain,Spanish,9400000.0,202000.0,87200000.0,R,
156,ATL,Chris Robinson,"['Dallas Austin', 'Tionne ""T-Boz"" Watkins', 'James Lassiter', 'Jody Gerson', 'Will Smith']",,"['T.I.', 'Lauren London', 'Evan Ross', 'Jackie Long', 'Big Boi', 'Mykelti Williamson', 'Keith David', 'Jason Weaver', 'Albert Daniels', 'Tasha Smith']",T.I.,['Overbrook Entertainment'],Warner Bros. Pictures,"March 31, 2006",2006-03-31,105.0,United States,English,7000000.0,11554404.0,21200000.0,PG-13,Tina Gordon Chism
157,Alien Autopsy,Jonny Campbell,"['William Davies', 'Barnaby Thompson']",William Davies,"['Ant McPartlin', 'Declan Donnelly', 'Bill Pullman', 'Harry Dean Stanton', 'Omid Djalili', 'Jimmy Carr']",Ant McPartlin,"['Ealing Studios', 'Fragile Films']",Warner Bros. Pictures,7 April 2006,2006-04-07,95.0,United Kingdom,English,£5 million,n/a,"£2,467,565",PG-13,
158,Poseidon,Wolfgang Petersen,"['Wolfgang Petersen', 'Duncan Henderson', 'Mike Fleiss', 'Akiva Goldsman']",,"['Kurt Russell', 'Josh Lucas', 'Richard Dreyfuss', 'Emmy Rossum', 'Jacinda Barrett', 'Mike Vogel', 'Mía Maestro', 'Jimmy Bennett', 'Andre Braugher']",Kurt Russell,"['Virtual Studios', 'Irwin Allen Productions', 'Next Entertainment', 'Radiant Productions', 'Synthesis Entertainment']",Warner Bros. Pictures,"May 6, 2006",2006-05-06,98.0,United States,English,160000000.0,22155410.0,181700000.0,PG-13,Mark Protosevich
159,Saving Shiloh,Sandy Tung,"['Carl Borack', 'Dale Rosenbloom']","['Dale Rosenbloom (screenplay)', 'Phyllis Reynolds Naylor', '(novel)']","['Jason Dolley', 'Jordan Garrett', 'Taylor Momsen', 'Scott Wilson', 'Ann Dowd', 'Gerald McRaney']",Jason Dolley,"['New Dog', 'Rosenbloom Entertainment', 'Utopia Pictures']",Warner Bros. Pictures,"May 12, 2006",2006-05-12,90.0,United States,English,,,,,
160,The Lake House,Alejandro Agresti,"['Doug Davison', 'Roy Lee']",David Auburn,"['Keanu Reeves', 'Sandra Bullock', 'Dylan Walsh', 'Shohreh Aghdashloo', 'Christopher Plummer']",Keanu Reeves,"['Village Roadshow Pictures', 'Vertigo Entertainment']",Warner Bros. Pictures,"June 16, 2006",2006-06-16,105.0,United States,English,40000000.0,13616196.0,115000000.0,PG,
161,Death Note,Shūsuke Kaneko,"['Toyoharu Fukuda', 'Takahiro Kohashi', 'Takahiro Satō']",,"['Tatsuya Fujiwara', 'Kenichi Matsuyama', 'Shunji Fujimura', 'Takeshi Kaga', 'Asaka Seto', 'Shigeki Hosokawa', 'Erika Toda']",Tatsuya Fujiwara,"['Chūkyō Television Broadcasting', 'Fukuoka Broadcasting Corporation', 'Horipro', 'Hiroshima Telecasting', 'Konami Digital Entertainment', 'Miyagi Television Broadcasting', 'Nikkatsu', 'Nippon TV', 'Shochiku', 'Shueisha', 'Sapporo Television Broadcasting', 'VAP', 'Warner Bros.', 'Yomiuri Telecasting Corporation']",Warner Bros. Pictures,"June 17, 2006",2006-06-17,125.0,Japan,,,n/a,,n/a,Tetsuya Oishi
162,Superman Returns,Bryan Singer,"['Jon Peters', 'Bryan Singer', 'Gilbert Adler']",,"['Brandon Routh', 'Kate Bosworth', 'James Marsden', 'Frank Langella', 'Eva Marie Saint', 'Parker Posey', 'Kal Penn', 'Sam Huntington', 'Kevin Spacey']",Brandon Routh,"['Legendary Pictures', 'DC Comics', 'Peters Entertainment', 'Bad Hat Harry Productions']",Warner Bros. Pictures,"June 21, 2006",2006-06-21,154.0,United States,English,"['$223 million (gross)', '$204 million (net)']",52535096.0,391100000.0,PG-13,"['Michael Dougherty', 'Dan Harris']"
163,Lady in the Water,M. Night Shyamalan,"['Sam Mercer', 'M. Night Shyamalan']",M. Night Shyamalan,"['Paul Giamatti', 'Bryce Dallas Howard', 'Bob Balaban', 'Jeffrey Wright', 'Sarita Choudhury', 'Freddy Rodriguez', 'Bill Irwin', 'Jared Harris']",Paul Giamatti,"['Legendary Pictures', 'Blinding Edge Pictures']",Warner Bros. Pictures,"July 21, 2006",2006-07-21,109.0,United States,English,70000000.0,18044396.0,72800000.0,PG-13,
164,The Ant Bully,John A. Davis,"['Tom Hanks', 'Gary Goetzman', 'John A. Davis']",,"['Zach Tyler Eisen', 'Julia Roberts', 'Nicolas Cage', 'Meryl Streep', 'Paul Giamatti']",Zach Tyler Eisen,"['Legendary Pictures', 'Playtone', 'DNA Productions']",Warner Bros. Pictures,"July 28, 2006",2006-07-28,88.0,United States,English,50000000.0,8432465.0,55200000.0,PG,John A. Davis
165,Beerfest,Jay Chandrasekhar,"['Bill Gerber', 'Richard Perello']",Broken Lizard,"['Jay Chandrasekhar', 'Kevin Heffernan', 'Steve Lemme', 'Paul Soter', 'Erik Stolhanske', 'Will Forte', 'Ralf Möller', ""Mo'Nique"", 'Eric Christian Olsen', 'Jürgen Prochnow', 'Cloris Leachman']",Jay Chandrasekhar,"['Legendary Pictures', 'Gerber Pictures', 'Cataland Films', 'Broken Lizard']",Warner Bros.,"August 25, 2006",2006-08-25,111.0,United States,English,17500000.0,7031228.0,20400000.0,R,
166,The Wicker Man,Neil LaBute,"['Nicolas Cage', 'Boaz Davidson', 'Randall Emmett', 'Norm Golightly', 'Avi Lerner', 'John Thompson']",,"['Nicolas Cage', 'Ellen Burstyn', 'Kate Beahan', 'Frances Conroy', 'Molly Parker', 'Leelee Sobieski', 'Diane Delano']",Nicolas Cage,"['Alcon Entertainment', 'Millennium Films', 'Emmett Furla Films', 'Saturn Films']",Warner Bros. Pictures,"September 1, 2006",2006-09-01,102.0,,English,40000000.0,n/a,38800000.0,n/a,Neil LaBute
167,The Departed,Martin Scorsese,"['Brad Pitt', 'Brad Grey', 'Graham King']",,"['Leonardo DiCaprio', 'Matt Damon', 'Jack Nicholson', 'Mark Wahlberg', 'Martin Sheen', 'Ray Winstone', 'Vera Farmiga', 'Alec Baldwin']",Leonardo DiCaprio,"['Plan B Entertainment', 'Initial Entertainment Group', 'Vertigo Entertainment', 'Media Asia Films']",Warner Bros. Pictures,"September 26, 2006",2006-09-26,151.0,United States,English,90000000.0,26887467.0,291500000.0,R,William Monahan
168,Pan's Labyrinth,Guillermo del Toro,"['Guillermo del Toro', 'Bertha Navarro', 'Alfonso Cuarón', 'Frida Torresblanco', 'Álvaro Augustin']",Guillermo del Toro,"['Sergi López', 'Maribel Verdú', 'Ivana Baquero', 'Doug Jones', 'Ariadna Gil', 'Álex Angulo']",Sergi López,"['Telecinco Cinema', 'Estudios Picasso', 'Tequila Gang', 'Esperanto Filmoj', 'Sententia Entertainment']",Warner Bros. Pictures,27 May 2006,2006-05-27,119.0,,Spanish,19000000.0,568641.0,83900000.0,R,
169,The Prestige,Christopher Nolan,"['Emma Thomas', 'Aaron Ryder', 'Christopher Nolan']",,"['Hugh Jackman', 'Christian Bale', 'Michael Caine', 'Scarlett Johansson', 'Rebecca Hall', 'Andy Serkis', 'David Bowie', 'Piper Perabo']",Hugh Jackman,"['Touchstone Pictures', 'Warner Bros. Pictures', 'Newmarket Films', 'Syncopy']","['Buena Vista Pictures Distribution (North America)', 'Warner Bros. Pictures (International)']","October 17, 2006",2006-10-17,130.0,,English,40000000.0,14801808.0,109700000.0,PG-13,"['Jonathan Nolan', 'Christopher Nolan']"
170,Flags of Our Fathers,Clint Eastwood,"['Clint Eastwood', 'Robert Lorenz', 'Steven Spielberg']",,"['Ryan Phillippe', 'Jesse Bradford', 'Adam Beach']",Ryan Phillippe,"['DreamWorks Pictures', 'Malpaso Productions', 'Amblin Entertainment']","['Paramount Pictures', 'Warner Bros. Pictures']","October 20, 2006",2006-10-20,132.0,United States,English,100000000.0,10245190.0,65900000.00000001,R,"['William Broyles Jr.', 'Paul Haggis']"
171,Death Note 2: The Last Name,Shūsuke Kaneko,"['Toyoharu Fukuda', 'Seiji Okuda', 'Takahiro Satō']",,"['Tatsuya Fujiwara', 'Kenichi Matsuyama', 'Erika Toda', 'Shunji Fujimura', 'Takeshi Kaga', 'Shigeki Hosokawa']",Tatsuya Fujiwara,"['Chūkyō Television Broadcasting', 'Fukuoka Broadcasting Corporation', 'Horipro', 'Hiroshima Telecasting', 'Konami Digital Entertainment', 'Miyagi Television Broadcasting', 'Nikkatsu', 'Nippon TV', 'Shochiku', 'Shueisha', 'Sapporo Television Broadcasting', 'VAP', 'Warner Bros.', 'Yomiuri Telecasting Corporation']",Warner Bros. Pictures,"October 16, 2006",2006-10-16,139.0,Japan,,,,,,Tetsuya Oishi
172,Goya's Ghosts,Miloš Forman,Saul Zaentz,"['Miloš Forman', 'Jean-Claude Carrière']","['Javier Bardem', 'Natalie Portman', 'Stellan Skarsgård', 'Randy Quaid', 'Unax Ugalde']",Javier Bardem,"['The Saul Zaentz Company', 'Kanzaman', 'Antena 3 Televisión', 'Xuxa Producciones']","['Warner Bros. Pictures', '(Spain)', 'Samuel Goldwyn Films', '(United States)']",10 November 2006,2006-11-10,114.0,,,50000000.0,159671.0,"$9,448,082",R,
173,Happy Feet,George Miller,"['Bill Miller', 'George Miller', 'Doug Mitchell']","['Warren Coleman', 'John Collee', 'George Miller', 'Judy Morris']","['Elijah Wood', 'Robin Williams', 'Brittany Murphy', 'Hugh Jackman', 'Nicole Kidman', 'Hugo Weaving', 'Anthony LaPaglia', 'Magda Szubanski', 'Steve Irwin']",Elijah Wood,"['Village Roadshow Pictures', 'Animal Logic', 'Kennedy Miller Productions', 'Kingdom Feature Productions']","['Warner Bros. Pictures', '(United States)', 'Roadshow Films', '(Australia/New Zealand)']",17 November 2006,2006-11-17,108.0,,English,100000000.0,41533432.0,384300000.0,PG,
174,The Fountain,Darren Aronofsky,"['Arnon Milchan', 'Iain Smith', 'Eric Watson']",,"['Hugh Jackman', 'Rachel Weisz', 'Ellen Burstyn']",Hugh Jackman,"['Warner Bros. Pictures', 'Regency Enterprises', 'Foy, Inc.']",Warner Bros. Pictures,"November 22, 2006",2006-11-22,96.0,United States,English,35000000.0,3768702.0,16000000.0,PG-13,Darren Aronofsky
175,Unaccompanied Minors,Paul Feig,"['Lauren Shuler Donner', 'Michael Aguilar']",,"['Lewis Black', 'Wilmer Valderrama', 'Tyler James Williams']",Lewis Black,"['Village Roadshow Pictures', ""The Donners' Company""]",Warner Bros. Pictures,"December 8, 2006",2006-12-08,87.0,,English,25000000.0,5815474.0,21900000.0,PG,"['Jacob Meszaros', 'Mya Stark']"
176,Re-Animated,Bruce Hurwit,,"['Adam Pava', 'Tim McKeon']","['Dominic Janes', 'Matt Knudsen', 'Bil Dwyer', 'Eunice Cho', 'Micah Karns', 'Rachel Quaintance', 'Rhea Lando', 'Fred Willard']",Dominic Janes,"['Renegade Animation', 'Turner Studios']",,,,78.0,,,,,,,
177,Blood Diamond,Edward Zwick,"['Marshall Herskovitz', 'Graham King', 'Paula Weinstein', 'Alexzander Breault-Boucher']",Charles Leavitt,"['Leonardo DiCaprio', 'Jennifer Connelly', 'Djimon Hounsou', 'Michael Sheen', 'Arnold Vosloo']",Leonardo DiCaprio,"['Bedford Falls Productions', 'Virtual Studios', 'Initial Entertainment Group']",Warner Bros. Pictures,"December 8, 2006",2006-12-08,143.0,,English,100000000.0,8648324.0,171700000.0,R,
178,The Good German,Steven Soderbergh,"['Ben Cosgrove', 'Gregory Jacobs']",,"['George Clooney', 'Cate Blanchett', 'Tobey Maguire']",George Clooney,"['Virtual Studios', 'Section Eight']",Warner Bros. Pictures,"December 15, 2006",2006-12-15,105.0,United States,English,32000000.0,76817.0,6000000.0,R,Paul Attanasio
179,Letters from Iwo Jima,Clint Eastwood,"['Clint Eastwood', 'Robert Lorenz', 'Steven Spielberg']",,"['Ken Watanabe', 'Kazunari Ninomiya', 'Tsuyoshi Ihara', 'Ryō Kase', 'Shidō Nakamura']",Ken Watanabe,"['DreamWorks Pictures', 'Malpaso Productions', 'Amblin Entertainment']","['Warner Bros. Pictures', 'Paramount Pictures']","December 9, 2006",2006-12-09,140.0,United States,Japanese,19000000.0,89097.0,68700000.0,R,Iris Yamashita
